iter	Passed	Remaining
0	2	417
1	3	362
2	5	340
3	6	338
4	8	327
5	10	330
6	11	325
7	13	322
8	14	317
9	16	309
10	17	309
11	19	307
12	21	306
13	22	302
14	24	301
15	26	300
16	27	296
17	29	294
18	30	292
19	32	291
20	33	289
21	35	287
22	37	287
23	38	285
24	40	282
25	41	279
26	43	276
27	44	273
28	45	270
29	47	269
30	48	266
31	50	265
32	52	263
33	53	262
34	55	260
35	56	258
36	58	257
37	59	255
38	61	253
39	62	251
40	64	249
41	65	247
42	67	245
43	68	244
44	70	242
45	71	240
46	73	238
47	74	237
48	76	235
49	78	234
50	79	232
51	81	231
52	82	229
53	84	228
54	86	227
55	87	225
56	89	224
57	91	222
58	92	221
59	94	219
60	95	218
61	97	216
62	99	215
63	100	214
64	102	212
65	104	211
66	105	209
67	107	208
68	108	206
69	110	205
70	112	204
71	114	202
72	115	201
73	117	199
74	118	197
75	120	196
76	121	194
77	122	192
78	124	191
79	126	189
80	128	188
81	129	186
82	131	185
83	132	183
84	134	181
85	135	180
86	137	179
87	139	177
88	141	175
89	142	174
90	144	173
91	146	171
92	147	170
93	149	168
94	151	167
95	152	165
96	154	163
97	155	162
98	157	160
99	158	158
100	160	157
101	162	155
102	163	154
103	165	152
104	166	150
105	168	149
106	170	147
107	171	146
108	173	144
109	174	143
110	176	141
111	178	140
112	180	138
113	181	137
114	183	135
115	184	133
116	186	132
117	187	130
118	189	128
119	191	127
120	192	125
121	194	124
122	196	122
123	198	121
124	199	119
125	201	118
126	202	116
127	204	115
128	206	113
129	207	111
130	209	110
131	210	108
132	212	107
133	214	105
134	216	104
135	217	102
136	219	100
137	220	99
138	222	97
139	223	95
140	224	94
141	226	92
142	228	90
143	229	89
144	231	87
145	232	86
146	234	84
147	236	83
148	238	81
149	239	79
150	241	78
151	243	76
152	244	75
153	246	73
154	247	71
155	249	70
156	251	68
157	252	67
158	254	65
159	256	64
160	257	62
161	259	60
162	260	59
163	262	57
164	264	56
165	265	54
166	267	52
167	268	51
168	270	49
169	272	48
170	273	46
171	275	44
172	277	43
173	278	41
174	280	40
175	281	38
176	283	36
177	285	35
178	286	33
179	288	32
180	289	30
181	291	28
182	292	27
183	294	25
184	295	23
185	297	22
186	299	20
187	300	19
188	302	17
189	303	15
190	305	14
191	306	12
192	309	11
193	310	9
194	312	8
195	313	6
196	316	4
197	317	3
198	319	1
199	320	0
