iter	Passed	Remaining
0	2	506
1	4	415
2	5	386
3	7	370
4	9	363
5	10	352
6	12	343
7	14	340
8	15	332
9	17	327
10	19	328
11	20	323
12	22	318
13	23	317
14	25	314
15	27	313
16	28	310
17	30	308
18	32	306
19	33	302
20	35	299
21	36	295
22	37	292
23	39	289
24	41	288
25	43	288
26	45	288
27	46	285
28	47	282
29	49	280
30	51	279
31	52	278
32	54	275
33	56	274
34	57	271
35	58	268
36	60	266
37	61	263
38	63	262
39	65	261
40	66	259
41	68	257
42	69	255
43	71	253
44	73	251
45	74	249
46	76	248
47	77	246
48	79	245
49	81	243
50	83	242
51	84	240
52	86	239
53	88	238
54	89	235
55	90	233
56	92	232
57	94	230
58	95	228
59	97	227
60	99	225
61	100	224
62	102	222
63	103	220
64	105	218
65	106	216
66	108	215
67	110	213
68	111	212
69	113	210
70	114	208
71	116	206
72	117	205
73	119	203
74	121	201
75	122	200
76	124	198
77	126	197
78	127	195
79	129	193
80	130	191
81	132	190
82	134	189
83	135	187
84	137	186
85	139	184
86	140	183
87	142	181
88	143	179
89	145	178
90	147	176
91	149	174
92	150	173
93	152	171
94	153	170
95	155	168
96	156	166
97	158	164
98	159	163
99	161	161
100	162	159
101	164	157
102	165	156
103	167	154
104	168	152
105	170	151
106	172	149
107	173	147
108	175	146
109	176	144
110	177	142
111	179	140
112	181	139
113	182	137
114	184	136
115	185	134
116	187	132
117	189	131
118	191	130
119	193	128
120	194	126
121	196	125
122	197	123
123	199	122
124	200	120
125	202	118
126	203	117
127	205	115
128	206	113
129	208	112
130	210	110
131	212	109
132	213	107
133	215	106
134	217	104
135	219	103
136	221	101
137	222	100
138	224	98
139	225	96
140	227	95
141	229	93
142	231	92
143	233	90
144	234	89
145	236	87
146	238	85
147	239	84
148	241	82
149	242	80
150	244	79
151	246	77
152	247	76
153	249	74
154	251	72
155	252	71
156	254	69
157	255	67
158	257	66
159	259	64
160	261	63
161	262	61
162	264	60
163	265	58
164	267	56
165	268	55
166	270	53
167	272	51
168	273	50
169	275	48
170	276	46
171	278	45
172	280	43
173	281	42
174	283	40
175	285	38
176	286	37
177	288	35
178	289	34
179	291	32
180	293	30
181	294	29
182	296	27
183	298	25
184	299	24
185	301	22
186	302	21
187	304	19
188	306	17
189	307	16
190	309	14
191	311	12
192	313	11
193	315	9
194	316	8
195	318	6
196	319	4
197	321	3
198	323	1
199	325	0
