iter	Passed	Remaining
0	0	797
1	1	688
2	1	649
3	2	573
4	2	568
5	3	609
6	4	619
7	4	619
8	5	615
9	6	617
10	6	615
11	7	613
12	8	610
13	8	615
14	9	617
15	10	625
16	10	624
17	11	627
18	12	625
19	12	621
20	13	620
21	13	618
22	14	617
23	15	615
24	15	620
25	16	628
26	17	625
27	17	623
28	18	620
29	19	619
30	19	618
31	20	617
32	21	616
33	21	614
34	22	612
35	23	622
36	24	628
37	24	626
38	25	624
39	25	622
40	26	621
41	27	619
42	27	618
43	28	617
44	29	617
45	29	616
46	30	614
47	31	614
48	31	611
49	32	611
50	32	610
51	33	609
52	33	607
53	34	605
54	35	603
55	35	602
56	36	603
57	37	602
58	37	600
59	38	599
60	38	598
61	39	597
62	40	596
63	40	594
64	41	593
65	41	593
66	42	593
67	43	594
68	43	593
69	44	592
70	45	591
71	45	592
72	46	590
73	47	589
74	47	588
75	48	587
76	49	588
77	49	589
78	50	588
79	51	587
80	51	586
81	52	584
82	52	583
83	53	582
84	53	581
85	54	581
86	55	581
87	55	580
88	56	579
89	57	577
90	57	577
91	58	576
92	59	575
93	59	574
94	60	573
95	60	572
96	61	571
97	61	570
98	62	569
99	63	568
100	63	567
101	64	566
102	64	565
103	65	563
104	66	562
105	66	561
106	67	560
107	67	559
108	68	559
109	69	559
110	69	558
111	70	558
112	71	559
113	71	558
114	72	557
115	73	556
116	73	557
117	74	556
118	75	555
119	75	555
120	76	554
121	76	553
122	77	552
123	78	551
124	78	550
125	79	551
126	80	550
127	80	549
128	81	548
129	81	548
130	82	547
131	83	546
132	83	544
133	84	544
134	84	543
135	85	542
136	86	542
137	86	542
138	87	541
139	87	539
140	88	539
141	89	538
142	89	537
143	90	536
144	90	535
145	91	533
146	91	532
147	92	531
148	92	530
149	93	529
150	94	529
151	94	528
152	95	528
153	96	528
154	96	527
155	97	526
156	97	526
157	98	525
158	99	524
159	99	524
160	100	523
161	100	522
162	101	521
163	102	520
164	102	519
165	103	519
166	103	518
167	104	517
168	105	516
169	105	514
170	106	514
171	106	513
172	107	512
173	107	511
174	108	511
175	109	510
176	109	509
177	110	509
178	110	508
179	111	507
180	111	506
181	112	505
182	113	504
183	113	504
184	114	503
185	114	502
186	115	502
187	116	501
188	116	500
189	117	499
190	117	499
191	118	498
192	118	497
193	119	497
194	120	496
195	120	495
196	121	495
197	122	494
198	122	493
199	123	493
200	123	492
201	124	491
202	125	491
203	125	490
204	126	489
205	126	489
206	127	489
207	128	489
208	129	489
209	129	488
210	130	488
211	131	488
212	132	490
213	133	489
214	133	488
215	134	488
216	135	487
217	135	487
218	136	486
219	137	485
220	137	485
221	138	484
222	138	483
223	139	483
224	140	482
225	140	482
226	141	481
227	141	480
228	142	479
229	143	479
230	143	478
231	144	477
232	144	476
233	145	475
234	145	475
235	146	475
236	147	474
237	147	473
238	148	472
239	149	472
240	149	471
241	150	470
242	150	470
243	151	469
244	152	468
245	152	467
246	153	467
247	153	466
248	154	466
249	155	465
250	155	464
251	156	463
252	156	463
253	157	462
254	158	461
255	158	461
256	159	460
257	159	459
258	160	459
259	161	458
260	161	458
261	162	457
262	163	457
263	163	456
264	164	455
265	164	454
266	165	453
267	165	453
268	166	452
269	167	451
270	167	451
271	168	450
272	168	449
273	169	449
274	170	448
275	170	447
276	171	447
277	171	446
278	172	445
279	173	445
280	173	444
281	174	444
282	175	443
283	175	442
284	176	442
285	176	441
286	177	440
287	178	440
288	178	439
289	179	438
290	179	438
291	180	437
292	180	436
293	181	435
294	182	435
295	182	434
296	183	433
297	183	433
298	184	432
299	185	431
300	185	431
301	186	430
302	186	429
303	187	429
304	188	428
305	188	427
306	189	427
307	189	426
308	190	425
309	190	425
310	191	424
311	192	423
312	192	423
313	193	422
314	193	421
315	194	421
316	195	420
317	195	419
318	196	419
319	196	418
320	197	417
321	198	417
322	198	416
323	199	415
324	199	415
325	200	414
326	201	413
327	201	413
328	202	412
329	202	412
330	203	411
331	204	410
332	204	410
333	205	409
334	206	408
335	206	408
336	207	407
337	207	406
338	208	406
339	208	405
340	209	404
341	210	404
342	210	403
343	211	402
344	211	402
345	212	401
346	212	400
347	213	400
348	214	399
349	214	398
350	215	398
351	216	397
352	216	397
353	217	396
354	217	395
355	218	395
356	218	394
357	219	393
358	220	393
359	220	392
360	221	391
361	221	391
362	222	390
363	223	389
364	223	389
365	224	388
366	224	387
367	225	387
368	226	386
369	226	385
370	227	385
371	227	384
372	228	383
373	228	383
374	229	382
375	230	381
376	230	381
377	231	380
378	231	379
379	232	379
380	233	378
381	233	378
382	234	377
383	234	376
384	235	376
385	235	375
386	236	374
387	237	374
388	237	373
389	238	372
390	239	372
391	240	372
392	240	372
393	241	371
394	242	370
395	242	370
396	243	369
397	243	368
398	244	368
399	245	367
400	245	367
401	246	366
402	246	365
403	247	365
404	248	364
405	248	363
406	249	363
407	249	362
408	250	361
409	251	361
410	251	360
411	252	360
412	252	359
413	253	358
414	254	358
415	254	357
416	255	356
417	255	356
418	256	355
419	257	354
420	257	354
421	258	353
422	258	353
423	259	352
424	260	351
425	260	351
426	261	350
427	261	349
428	262	349
429	262	348
430	263	347
431	264	347
432	264	346
433	265	346
434	266	345
435	266	344
436	267	344
437	267	343
438	268	342
439	268	342
440	269	341
441	270	341
442	270	340
443	271	339
444	271	339
445	272	338
446	273	337
447	273	337
448	274	336
449	274	335
450	275	335
451	276	334
452	276	334
453	277	333
454	277	332
455	278	332
456	279	331
457	279	331
458	280	330
459	280	329
460	281	329
461	282	328
462	282	327
463	283	327
464	283	326
465	284	325
466	285	325
467	285	324
468	286	324
469	286	323
470	287	322
471	288	322
472	288	321
473	289	321
474	289	320
475	290	319
476	291	319
477	291	318
478	292	317
479	292	317
480	293	316
481	294	315
482	294	315
483	295	314
484	295	314
485	296	313
486	297	312
487	297	312
488	298	311
489	298	311
490	299	310
491	300	309
492	300	309
493	301	308
494	301	307
495	302	307
496	302	306
497	303	306
498	304	305
499	304	304
500	305	304
501	306	303
502	306	302
503	307	302
504	307	301
505	308	301
506	308	300
507	309	299
508	310	299
509	310	298
510	311	297
511	311	297
512	312	296
513	313	296
514	313	295
515	314	294
516	314	294
517	315	293
518	316	292
519	316	292
520	317	291
521	317	291
522	318	290
523	319	290
524	320	289
525	320	289
526	321	288
527	321	287
528	322	287
529	323	286
530	323	285
531	324	285
532	325	284
533	325	284
534	326	283
535	326	282
536	327	282
537	328	281
538	328	281
539	329	280
540	329	279
541	330	279
542	331	278
543	331	278
544	332	277
545	332	276
546	333	276
547	334	275
548	334	274
549	335	274
550	335	273
551	336	273
552	337	273
553	338	272
554	339	271
555	339	271
556	340	270
557	340	269
558	341	269
559	341	268
560	342	268
561	343	267
562	343	266
563	344	266
564	345	265
565	345	265
566	346	264
567	346	263
568	347	263
569	348	262
570	348	262
571	349	261
572	349	260
573	351	260
574	352	260
575	352	259
576	353	258
577	353	258
578	354	257
579	354	257
580	355	256
581	356	255
582	356	255
583	357	254
584	357	253
585	358	253
586	359	252
587	359	251
588	360	251
589	360	250
590	361	250
591	362	249
592	362	248
593	363	248
594	363	247
595	364	247
596	365	246
597	365	245
598	366	245
599	366	244
600	367	244
601	368	243
602	368	242
603	369	242
604	370	242
605	371	241
606	371	240
607	372	240
608	373	239
609	373	238
610	374	238
611	374	237
612	375	237
613	376	236
614	376	235
615	377	235
616	377	234
617	378	233
618	379	233
619	379	232
620	380	232
621	381	231
622	381	231
623	382	230
624	383	229
625	383	229
626	384	228
627	384	228
628	385	227
629	386	226
630	386	226
631	387	225
632	388	224
633	388	224
634	389	223
635	389	223
636	390	222
637	391	221
638	391	221
639	392	220
640	392	219
641	393	219
642	393	218
643	394	218
644	395	217
645	395	216
646	396	216
647	396	215
648	397	214
649	398	214
650	398	213
651	399	213
652	399	212
653	400	211
654	401	211
655	401	210
656	402	209
657	402	209
658	403	208
659	404	208
660	404	207
661	405	206
662	405	206
663	406	205
664	407	205
665	407	204
666	408	203
667	408	203
668	409	202
669	410	201
670	410	201
671	411	200
672	411	200
673	412	199
674	413	198
675	413	198
676	414	197
677	414	197
678	415	196
679	416	195
680	416	195
681	417	194
682	417	193
683	418	193
684	419	192
685	419	192
686	420	191
687	420	190
688	421	190
689	421	189
690	422	188
691	423	188
692	423	187
693	424	187
694	424	186
695	425	185
696	426	185
697	426	184
698	427	183
699	427	183
700	428	182
701	429	182
702	429	181
703	430	180
704	430	180
705	431	179
706	432	179
707	432	178
708	433	177
709	433	177
710	434	176
711	434	175
712	435	175
713	436	174
714	436	174
715	437	173
716	437	172
717	438	172
718	439	171
719	439	171
720	440	170
721	440	169
722	441	169
723	442	168
724	442	167
725	443	167
726	443	166
727	444	166
728	445	165
729	445	164
730	446	164
731	446	163
732	447	162
733	448	162
734	448	161
735	449	161
736	449	160
737	450	159
738	451	159
739	451	158
740	452	158
741	452	157
742	453	156
743	454	156
744	454	155
745	455	155
746	455	154
747	456	153
748	457	153
749	457	152
750	458	152
751	459	151
752	459	150
753	460	150
754	460	149
755	461	148
756	461	148
757	462	147
758	463	147
759	463	146
760	464	145
761	464	145
762	465	144
763	466	143
764	466	143
765	467	142
766	467	142
767	468	141
768	469	140
769	469	140
770	470	139
771	470	139
772	471	138
773	472	137
774	472	137
775	473	136
776	473	135
777	474	135
778	475	134
779	475	134
780	476	133
781	476	132
782	477	132
783	478	131
784	478	131
785	479	130
786	479	129
787	480	129
788	480	128
789	481	128
790	482	127
791	482	126
792	483	126
793	484	125
794	484	124
795	485	124
796	485	123
797	486	123
798	486	122
799	487	121
800	488	121
