iter	Logloss
0	0.5950286773
1	0.5237927005
2	0.4649680919
3	0.4103775472
4	0.38499212
5	0.350143361
6	0.3231482425
7	0.2976243381
8	0.2909574091
9	0.2791128436
10	0.2646336857
11	0.2576745279
12	0.2451053504
13	0.238833881
14	0.2282749578
15	0.2173579598
16	0.2132492462
17	0.2053607624
18	0.1991976786
19	0.1916618772
20	0.1886744602
21	0.1808282193
22	0.1753935043
23	0.1703909296
24	0.1634379131
25	0.1577734452
26	0.1537761757
27	0.1496841747
28	0.1459515882
29	0.1432196924
30	0.1410333584
31	0.1378787229
32	0.1351508279
33	0.1336573778
34	0.1311325964
35	0.1297213317
36	0.1295602477
37	0.1260617083
38	0.1234425114
39	0.1232775814
40	0.1231358828
41	0.1213228124
42	0.1211399826
43	0.1208645729
44	0.1194256562
45	0.1192422237
46	0.1190710265
47	0.1188800742
48	0.1187604898
49	0.1185132414
50	0.1184062157
51	0.118257105
52	0.1173193513
53	0.1159173436
54	0.1157707147
55	0.1151093635
56	0.1149519877
57	0.1119373366
58	0.111844399
59	0.1096955851
60	0.1064589869
61	0.1039169945
62	0.103752614
63	0.1024747264
64	0.102368679
65	0.1014161466
66	0.1012573341
67	0.1005953202
68	0.1004516288
69	0.100295321
70	0.1001316413
71	0.1000074772
72	0.09989726561
73	0.09970972235
74	0.09956405714
75	0.09946010878
76	0.09818800744
77	0.09803580154
78	0.09786932146
79	0.09774101658
80	0.09760710691
81	0.0974775507
82	0.09694968078
83	0.09435009738
84	0.09417711068
85	0.09405703052
86	0.09392343686
87	0.09381284211
88	0.0936857152
89	0.09357351877
90	0.09301750588
91	0.09290511471
92	0.09279351926
93	0.09267246775
94	0.09255587852
95	0.09237255224
96	0.09224307637
97	0.09209756986
98	0.09015863454
99	0.09005055902
100	0.08783924237
101	0.0877204432
102	0.08761542856
103	0.08749577298
104	0.08663008831
105	0.08653389184
106	0.08642375064
107	0.08632374858
108	0.08317900098
109	0.08176555559
110	0.08166328245
111	0.08156299318
112	0.08143724115
113	0.0813469818
114	0.08110045274
115	0.08100520606
116	0.08091999368
117	0.08078565178
118	0.08070273431
119	0.07803890582
120	0.07795092388
121	0.07779984572
122	0.07769061452
123	0.07761048158
124	0.07753521258
125	0.07746001658
126	0.07738501905
127	0.07590842376
128	0.07583258306
129	0.07398887549
130	0.0739090138
131	0.0738356317
132	0.07369528864
133	0.07362271253
134	0.07355269384
135	0.07348557759
136	0.0733728017
137	0.07242807245
138	0.07235923238
139	0.07227434778
140	0.07217986169
141	0.0720351782
142	0.07196950997
143	0.07188068748
144	0.07181759223
145	0.06818229014
146	0.0661821295
147	0.06610581983
148	0.06591131737
149	0.06584639295
150	0.06578501158
151	0.06555082047
152	0.06543912415
153	0.06531704624
154	0.06525549129
155	0.0651625345
156	0.06510510691
157	0.06503584396
158	0.06496668117
159	0.06489545925
160	0.06484021212
161	0.06475947239
162	0.06469673387
163	0.06463985146
164	0.06452595062
165	0.06407670032
166	0.06397884548
167	0.06391966941
168	0.06386203041
169	0.06381061653
170	0.0637584185
171	0.06370285581
172	0.06364048476
173	0.06352349679
174	0.06347092968
175	0.06338994205
176	0.06333974838
177	0.06328908517
178	0.06323915363
179	0.06314862672
180	0.06308219162
181	0.06303378472
182	0.06243876203
183	0.06238669434
184	0.06057626183
185	0.06051989613
186	0.06043644171
187	0.06038749913
188	0.06029350748
189	0.06024661321
190	0.06020072691
191	0.06015289848
192	0.05925115403
193	0.05919481294
194	0.0591411705
195	0.05905913843
196	0.05898209839
197	0.05892691913
198	0.05888159419
199	0.0588372792
200	0.05871276643
201	0.05866776598
202	0.05862141977
203	0.05857859704
204	0.05851564338
205	0.05847172665
206	0.05842776173
207	0.05763033066
208	0.05758668645
209	0.05632078861
210	0.05627633698
211	0.05491855983
212	0.05487255948
213	0.05481096014
214	0.05278759695
215	0.0527269006
216	0.05267947718
217	0.05263784602
218	0.05259740777
219	0.05255349869
220	0.05251441587
221	0.05244617646
222	0.05240283342
223	0.05228304511
224	0.05224060555
225	0.05218605881
226	0.05214886928
227	0.05210514886
228	0.05206859431
229	0.05201874318
230	0.05197788724
231	0.0506827594
232	0.0506396825
233	0.05060342181
234	0.05056499782
235	0.05053137096
236	0.05049839333
237	0.05046366222
238	0.05039792638
239	0.05036502371
240	0.05033206369
241	0.05029551414
242	0.05024783208
243	0.05021208747
244	0.05018020304
245	0.04969112987
246	0.04965344581
247	0.04847851419
248	0.04843899188
249	0.0484071835
250	0.04837591277
251	0.04829537835
252	0.04826448836
253	0.0482313527
254	0.04814004865
255	0.04810736389
256	0.04807718163
257	0.04804527467
258	0.04801445648
259	0.04798449747
260	0.0470781136
261	0.04704528816
262	0.04574658246
263	0.04571150237
264	0.04568034805
265	0.04475310399
266	0.04471733543
267	0.04468875503
268	0.04465944457
269	0.04428613579
270	0.04422687294
271	0.04415142052
272	0.04412266332
273	0.04408690935
274	0.04405633793
275	0.04292296035
276	0.04289078997
277	0.04286130893
278	0.04280511969
279	0.04276340907
280	0.04273692175
281	0.0427112335
282	0.04268449824
283	0.04260198206
284	0.04257180545
285	0.04252178765
286	0.042496427
287	0.04144299718
288	0.04141657463
289	0.04081450044
290	0.04078801203
291	0.04075524527
292	0.04072943107
293	0.04070579389
294	0.04066750484
295	0.04064325467
296	0.04061475103
297	0.04059094681
298	0.04051891772
299	0.04049575518
