iter	Logloss
0	0.6848023704
1	0.6769867963
2	0.6693509722
3	0.6620847813
4	0.6547681014
5	0.6476264834
6	0.6414910519
7	0.6348811369
8	0.6281524653
9	0.6222459248
10	0.6165143826
11	0.6110485565
12	0.6060568516
13	0.6009290246
14	0.5956654538
15	0.5907879177
16	0.5861408789
17	0.5816153956
18	0.5769189373
19	0.5722358652
20	0.5676639122
21	0.5635077524
22	0.5599080232
23	0.5559872652
24	0.552530953
25	0.548352402
26	0.5450145989
27	0.541765247
28	0.5382702325
29	0.5350665557
30	0.5323811002
31	0.5293069569
32	0.5265263604
33	0.5237386482
34	0.5213244277
35	0.518527859
36	0.5156611041
37	0.5131102635
38	0.5106509906
39	0.5080761365
40	0.5057678738
41	0.5031754201
42	0.5014346048
43	0.4991195592
44	0.4967601744
45	0.494819503
46	0.4929526323
47	0.4909622882
48	0.489169202
49	0.4871572085
50	0.4855841562
51	0.4837351501
52	0.4818826676
53	0.4807069386
54	0.4790490828
55	0.4776620937
56	0.4758252378
57	0.4742508064
58	0.4728085769
59	0.4714544928
60	0.4702297775
61	0.4687411208
62	0.4670519264
63	0.4658413681
64	0.4645373416
65	0.46291259
66	0.4615243445
67	0.4604235096
68	0.4593076063
69	0.4583484735
70	0.4572695056
71	0.4563925293
72	0.4554901287
73	0.4544152246
74	0.4533386286
75	0.4523399884
76	0.4513204733
77	0.450105823
78	0.4491599203
79	0.4482698005
80	0.4475482937
81	0.4468217235
82	0.4457362307
83	0.4451127064
84	0.4443367602
85	0.4434401354
86	0.442797567
87	0.4423009115
88	0.4415339584
89	0.4407041964
90	0.4401506382
91	0.4394691533
92	0.4384580017
93	0.4378949885
94	0.4371667523
95	0.4364564034
96	0.4356576203
97	0.4349950657
98	0.4343428345
99	0.4335967838
100	0.4330701575
101	0.4326004989
102	0.432114427
103	0.4314576337
104	0.4310297783
105	0.4304026181
106	0.4297216356
107	0.42905239
108	0.4283346077
109	0.4278343853
110	0.4271387127
111	0.4267157591
112	0.4261958361
113	0.4257361101
114	0.4251819967
115	0.4245815978
116	0.4241966924
117	0.4237276913
118	0.4234036639
119	0.423043676
120	0.4225347139
121	0.4220246741
122	0.4217544752
123	0.421094602
124	0.4206835035
125	0.4202251779
126	0.4196682402
127	0.4192219163
128	0.418875753
129	0.4184102027
130	0.4180209684
131	0.4177892147
132	0.4174285692
133	0.4171647011
134	0.4169119963
135	0.4164769854
136	0.4159971923
137	0.4156486212
138	0.4153803016
139	0.4149598885
140	0.4145916011
141	0.4143636821
142	0.4138030835
143	0.413542569
144	0.412978216
145	0.4126286313
146	0.412299093
147	0.4119922301
148	0.4115641
149	0.4112765633
150	0.4108119478
151	0.4106062612
152	0.4103054233
153	0.4099842176
154	0.4097369071
155	0.4095009323
156	0.4093315827
157	0.4089757057
158	0.4086853204
159	0.4084658066
160	0.4081633967
161	0.4077876463
162	0.4074823529
163	0.4071787249
164	0.4069078686
165	0.4066662934
166	0.4063523437
167	0.4061367954
168	0.4060207547
169	0.4058640102
170	0.4055452104
171	0.4052896873
172	0.4050130516
173	0.4048258013
174	0.404617617
175	0.4044256502
176	0.404274395
177	0.4041759683
178	0.4038154538
179	0.4036281417
180	0.403436746
181	0.4031937176
182	0.4030390326
183	0.4026953526
184	0.4025170649
185	0.4022723395
186	0.4018812322
187	0.4017002014
188	0.4015458937
189	0.4013414735
190	0.4011951166
191	0.4009985768
192	0.4007986582
193	0.4006618298
194	0.4004314448
195	0.4000994737
196	0.3998242747
197	0.3996171199
198	0.39934717
199	0.3990003696
200	0.3988021445
201	0.398419684
202	0.3982236168
