iter	Logloss
0	0.6853049628
1	0.6787105836
2	0.6727102254
3	0.6669240404
4	0.660066311
5	0.6532223576
6	0.6471049023
7	0.6406808766
8	0.6339425091
9	0.6277558194
10	0.6217923732
11	0.616107735
12	0.6104113483
13	0.6050712705
14	0.5998689625
15	0.5952062502
16	0.5903466636
17	0.5857974828
18	0.5814129396
19	0.5767519605
20	0.5726700243
21	0.5683367813
22	0.5643835873
23	0.5609825756
24	0.5570755298
25	0.5533492464
26	0.5498755499
27	0.5464443882
28	0.5432016518
29	0.539882775
30	0.5370178142
31	0.5336681178
32	0.5306259056
33	0.527793953
34	0.5249042286
35	0.522012354
36	0.5196501919
37	0.5176873581
38	0.5146167265
39	0.5121377376
40	0.5096258001
41	0.5071704844
42	0.5043659959
43	0.5021044922
44	0.5000657465
45	0.4980165215
46	0.4957777764
47	0.4938117103
48	0.4921066375
49	0.4903843096
50	0.4886287728
51	0.4866109897
52	0.4844728451
53	0.482950917
54	0.4815349225
55	0.4800896822
56	0.4789348474
57	0.4770740471
58	0.4755045481
59	0.4738688829
60	0.4725852431
61	0.470973179
62	0.4699027002
63	0.4685319697
64	0.4674073225
65	0.4659139207
66	0.4643363835
67	0.4631022482
68	0.4616729978
69	0.4602826549
70	0.4589641686
71	0.4576814641
72	0.4568672934
73	0.4555653575
74	0.454482355
75	0.4535222102
76	0.4525074925
77	0.4514550447
78	0.4505371433
79	0.4494025354
80	0.4482163072
81	0.4473746289
82	0.4463681556
83	0.4456018958
84	0.4446302602
85	0.4436024568
86	0.4431527366
87	0.4422698695
88	0.4415166045
89	0.4405884424
90	0.4399172301
91	0.439015669
92	0.438064545
93	0.4372455967
94	0.4366363512
95	0.4357615135
96	0.4352306461
97	0.4347949621
98	0.4342964423
99	0.4336617199
100	0.4327776409
101	0.432231596
102	0.4316888654
103	0.431201061
104	0.4306486604
105	0.4301279002
106	0.4295096443
107	0.4290810867
108	0.4284711492
109	0.4277767908
110	0.4271898913
111	0.4266512762
112	0.426246815
113	0.4258547751
114	0.4251739423
115	0.4243478517
116	0.4236754527
117	0.4228918407
118	0.4224054564
119	0.421609336
120	0.4210453853
121	0.4207498846
122	0.4201671893
123	0.4194483613
124	0.4190620276
125	0.4187248094
126	0.418113067
127	0.4178919892
128	0.4175112837
129	0.4171764895
130	0.4167139911
131	0.4161860886
132	0.4160241476
133	0.4156108423
134	0.4153323886
135	0.4147151782
136	0.4143323123
137	0.4140444188
138	0.4136161504
139	0.4133656889
140	0.4130352871
141	0.4127427648
142	0.4124232317
143	0.4118804361
144	0.4116927606
145	0.4116201111
146	0.4112187017
147	0.411012454
148	0.4103700598
149	0.4099222606
150	0.4096650136
151	0.4095069754
152	0.409210876
153	0.4087318594
154	0.4083145046
155	0.407907412
156	0.4076644754
157	0.4072998667
158	0.4070534869
159	0.4067614703
160	0.4066314926
161	0.4064076375
162	0.4060503507
163	0.4056225636
164	0.4052010915
165	0.4049525743
166	0.4046365841
167	0.4043637012
168	0.4040307725
169	0.4039733569
170	0.4037593192
171	0.4034535977
172	0.4030636515
173	0.4028034711
174	0.4026316003
175	0.402383725
176	0.4021586128
177	0.4019194987
178	0.4017328742
179	0.4015512166
180	0.4013945344
181	0.4010370292
182	0.4007369965
183	0.4005372236
184	0.400244834
185	0.3999452114
186	0.399651619
187	0.3994501511
188	0.3990682112
189	0.3988286876
190	0.3985272886
191	0.3984035049
192	0.3979124553
193	0.3976273546
194	0.3973831987
195	0.3971836974
196	0.3968960948
197	0.3966121925
198	0.3964723742
199	0.3963308133
200	0.3961932672
201	0.3959663181
202	0.3957805937
203	0.3955193408
204	0.3953863137
205	0.3952439526
206	0.3950473761
207	0.3947453868
208	0.394630907
209	0.3945159918
210	0.3943866805
211	0.3941935891
212	0.3939993486
213	0.3938125842
214	0.3936924957
215	0.3933191823
216	0.3931453895
217	0.3930300884
218	0.3928503517
219	0.3926398703
220	0.3924286443
221	0.3920429224
222	0.3919239783
223	0.3917971663
224	0.3916776891
225	0.3913734617
226	0.3912375759
227	0.3910333855
228	0.3909124342
229	0.390717535
230	0.3904290672
231	0.3902847467
232	0.3901322025
233	0.3899724781
234	0.3897921004
235	0.38962127
236	0.3894566868
237	0.3891925116
238	0.3890241721
239	0.3889139419
240	0.3887448942
241	0.38862381
242	0.3884855605
243	0.3883108336
244	0.3880967703
245	0.3879211384
246	0.3877953245
247	0.3875902619
248	0.3874453386
249	0.3872966541
250	0.3871749153
251	0.3869797987
252	0.3868205354
253	0.386526709
254	0.3863500996
255	0.3860984076
256	0.385878058
257	0.3856959841
258	0.3855290411
259	0.3854078566
260	0.3852932755
261	0.3851196794
262	0.3849800929
263	0.3849048008
264	0.3847067766
265	0.3845559527
266	0.3844704627
267	0.3843619075
268	0.3842239504
269	0.3840780584
270	0.3838468406
271	0.3836384114
272	0.3835492016
273	0.3833098545
274	0.3831110752
275	0.3829209686
276	0.3827550243
277	0.3825209786
278	0.3823026452
279	0.3821129146
280	0.3819831567
281	0.3817563649
282	0.3815376557
283	0.3814285131
284	0.3812238087
285	0.3810966125
286	0.3809341228
287	0.3808287125
288	0.3807056336
289	0.3806085711
290	0.3804257774
291	0.3803487873
292	0.3801844932
293	0.380054169
294	0.3799584665
295	0.3796995653
296	0.3796063592
297	0.3795229959
298	0.3793413345
299	0.3792299832
300	0.379028141
301	0.3788638408
302	0.3787302703
303	0.378629921
304	0.3784707118
305	0.3782457338
306	0.3781353273
307	0.3780231518
308	0.3778856998
309	0.3777532569
310	0.3775418776
311	0.3773408463
312	0.3772332951
313	0.3770436305
314	0.3769408721
315	0.3767861664
316	0.3766530684
317	0.3765517662
318	0.3764554777
319	0.3763546679
320	0.3761888705
321	0.3760073685
322	0.3758920555
323	0.3757748848
324	0.3757145487
325	0.3756143409
326	0.3754602451
327	0.375357945
328	0.3752010503
329	0.375091196
330	0.3749750392
331	0.3748567102
332	0.3746590748
333	0.3744511037
334	0.3741753198
335	0.3740468862
336	0.3739836698
337	0.3738770974
338	0.3737108221
339	0.3735636826
340	0.3734202637
341	0.373338095
342	0.3731644277
343	0.373088305
344	0.3729441561
345	0.3727778896
346	0.3726488779
347	0.3725628886
348	0.3724406731
349	0.372319577
350	0.3721630777
351	0.37199803
352	0.3718724059
353	0.3717740819
354	0.3716594244
355	0.3715820848
356	0.3712870312
357	0.3710729605
358	0.3709551201
359	0.3706491798
360	0.3705729551
361	0.3704106872
362	0.3702835805
363	0.3702137467
364	0.370095356
365	0.3699846471
366	0.369880113
367	0.3697051764
368	0.3695448958
369	0.3694661282
370	0.3693191753
371	0.3691596533
372	0.3690363305
373	0.3689596024
374	0.3688203861
375	0.368698168
376	0.3686406671
377	0.3685572755
378	0.3684607497
379	0.3683933828
380	0.3682533827
381	0.368112501
382	0.3680129672
383	0.3678887931
384	0.3677030041
385	0.3676349829
386	0.3675715122
387	0.3674507566
388	0.3673271406
389	0.3672235858
390	0.3670746093
391	0.3669699321
392	0.366884649
393	0.3667045729
394	0.3665865391
395	0.3664769702
396	0.3663493092
397	0.3661894305
398	0.3660396591
399	0.3658383102
400	0.3657455783
401	0.3656447219
402	0.3655629333
403	0.3654425099
404	0.365354427
405	0.365241467
406	0.3649941315
407	0.3648485823
408	0.3647175115
409	0.3645810582
410	0.3644248618
411	0.3642581813
412	0.3641381011
413	0.3640538669
414	0.3638862985
415	0.3637650057
416	0.3636419092
417	0.363527236
418	0.3634257363
419	0.363222475
420	0.3631088441
421	0.3630015065
422	0.362859188
423	0.3626658024
424	0.3624636071
425	0.3623162595
426	0.362192878
427	0.3619786527
428	0.3619176305
429	0.3617028826
430	0.361494687
431	0.3614173879
432	0.3613670257
433	0.3611261124
434	0.3610498996
435	0.3610070601
436	0.360910701
437	0.3608070427
438	0.3606989938
439	0.3606182399
440	0.3604960007
441	0.3603761127
442	0.360288654
443	0.3601546282
444	0.3600708126
445	0.3599553635
446	0.3598431313
447	0.3597473048
448	0.3595837251
449	0.3595120587
450	0.3593729147
451	0.3593095505
452	0.3591786552
453	0.3590262237
454	0.3589267949
455	0.3588632514
456	0.3587754073
457	0.358665757
458	0.3585571564
459	0.3584825525
460	0.3583172368
461	0.3580999112
462	0.3579549034
463	0.3578555389
464	0.3577160655
465	0.3576302147
466	0.3574998343
467	0.3573443472
468	0.3572637455
469	0.3571771929
470	0.3570915674
471	0.3569869297
472	0.3569258246
473	0.3567504219
474	0.3565730026
475	0.3564584306
476	0.3563527951
477	0.3561455578
478	0.3560980172
479	0.3559928403
480	0.3557678885
481	0.3556010336
482	0.3554472852
483	0.3553808618
484	0.3552390883
485	0.3551829233
486	0.3550908811
487	0.3550246202
488	0.3548881432
489	0.3547645755
490	0.3547087833
491	0.3546453692
492	0.3545646216
493	0.3544537614
494	0.3543113861
495	0.3540803029
496	0.3539063856
497	0.353771884
498	0.3535608239
499	0.3534695887
500	0.3533515656
501	0.3532565592
502	0.3530948956
503	0.3529689635
504	0.3528841553
505	0.3528010292
506	0.3527217576
507	0.3526594235
508	0.3525706526
509	0.3524896708
510	0.352420798
511	0.352272209
512	0.3521174219
513	0.3519907462
514	0.3519305696
515	0.3517789377
516	0.3517079572
517	0.3516295111
518	0.3515370778
519	0.351339019
520	0.3512460188
521	0.3511812141
522	0.3511262363
523	0.3509351402
524	0.3507693878
525	0.3506902987
526	0.3505866831
527	0.3503208224
528	0.3502740416
529	0.3501709633
530	0.3500797661
531	0.3499998248
532	0.3498829189
533	0.3497986227
534	0.3496933276
535	0.3495957079
536	0.3495173038
537	0.3493830954
538	0.3492561273
539	0.3491848483
540	0.3490697242
541	0.3490061257
542	0.3488705805
543	0.3487765315
544	0.3486568417
545	0.3485805633
546	0.3484959739
547	0.34844993
548	0.3482728629
549	0.3481252179
550	0.3479977019
551	0.347858576
552	0.3477560096
553	0.3476057134
554	0.3474179573
555	0.347238158
556	0.3471085969
557	0.3470134357
558	0.346951442
559	0.3468602658
560	0.3467590757
561	0.3466577105
562	0.3465388082
563	0.3463852072
564	0.3462551341
565	0.3460781326
566	0.3459292549
567	0.3458706669
568	0.3457988322
569	0.3457438773
570	0.345670498
571	0.345519558
572	0.3454554075
573	0.345391755
574	0.3453267742
575	0.3452188311
576	0.3450978919
577	0.3450230349
578	0.3448246347
579	0.3447256798
580	0.3446438387
581	0.3445961799
582	0.3444908594
583	0.3444471555
584	0.3443266339
585	0.3442544311
586	0.3441459657
587	0.3440704859
588	0.3438120985
589	0.3437295624
590	0.3436002539
591	0.3434406681
592	0.343330418
593	0.3432626687
594	0.3431510601
595	0.3430296164
596	0.3429164625
597	0.3428151156
598	0.3427405831
599	0.3426018855
600	0.3424775084
601	0.3423500157
602	0.3422779057
603	0.3421765442
604	0.3420353599
605	0.341913992
606	0.3418632947
607	0.3417705061
608	0.3416919845
609	0.3416050612
610	0.3415253996
611	0.3413295695
612	0.341160434
613	0.3410986484
614	0.3410199827
615	0.3408095009
616	0.3407192007
617	0.3405741385
618	0.340385846
619	0.3402888577
620	0.3402398656
621	0.3400317303
622	0.339899358
623	0.3397540502
624	0.3396704495
625	0.3394654054
626	0.3393159454
627	0.3392099008
628	0.3390340312
629	0.3389765026
630	0.3388391635
631	0.3387386873
632	0.3385704078
633	0.3383889973
634	0.338225365
635	0.3380938474
636	0.3378709676
637	0.3377599996
638	0.3377018336
639	0.3376394455
640	0.3374966107
641	0.3373557164
642	0.337223375
643	0.3371553023
644	0.3370614045
645	0.3369338702
646	0.3367756234
647	0.3367023025
648	0.3366259032
649	0.3365368361
650	0.3364830531
651	0.336323858
652	0.3361627588
653	0.3360154146
654	0.3358645213
655	0.335662688
656	0.3355202219
657	0.3354628695
658	0.3353085811
659	0.3351954046
660	0.3351254414
661	0.3348475227
662	0.3347868699
663	0.3346268401
664	0.334569252
665	0.3344691799
666	0.3343608796
667	0.3342692367
668	0.3341920302
669	0.3340936689
670	0.3339232072
671	0.333785955
672	0.3336537772
673	0.3335937161
674	0.3334767732
675	0.3333615385
676	0.3332583884
677	0.3331464542
678	0.3330581719
679	0.3330040305
680	0.3329325498
681	0.3328508375
682	0.332683893
683	0.3325730238
684	0.3324517235
685	0.3322880269
686	0.332151786
687	0.3320773829
688	0.3320109897
689	0.3318295117
690	0.3317279412
691	0.3316092823
692	0.3315009945
693	0.3314530583
694	0.3314049528
695	0.3313119584
696	0.3311791171
697	0.3311325194
698	0.3310407763
699	0.3309286803
700	0.330813948
701	0.3307106658
702	0.3305491197
703	0.3305056546
704	0.3303599744
705	0.3301278076
706	0.3300163841
707	0.3299244528
708	0.329841014
709	0.3296949964
710	0.329547211
711	0.3294015673
712	0.3293171296
713	0.3290952216
714	0.3290226381
715	0.3288424414
716	0.3287213628
717	0.3286357104
718	0.3285966916
719	0.3284195525
720	0.3283180012
721	0.3282210407
722	0.3281328399
723	0.3280298903
724	0.3279657816
725	0.3278818171
726	0.3278004921
727	0.3277122652
728	0.3276470508
729	0.3275739377
730	0.3275171725
731	0.3274651004
732	0.327371855
733	0.3272741011
734	0.3272337926
735	0.3271941401
736	0.3270898882
737	0.3268658202
738	0.3267348455
739	0.3266863061
740	0.3264975629
741	0.3263239456
742	0.3260514601
743	0.325944263
744	0.3258773185
745	0.3256898357
746	0.3255752918
747	0.3254174077
748	0.3252616951
749	0.325197706
750	0.3251666405
751	0.3250078017
752	0.3247779427
753	0.3246911873
754	0.3245216013
755	0.3243103208
756	0.324152989
757	0.3241255632
758	0.3239556189
759	0.323856875
760	0.3238190826
761	0.3237730896
762	0.3234700536
763	0.3233688429
764	0.3232857685
765	0.3231280297
766	0.3230598567
767	0.3229989188
768	0.3228439529
769	0.3226806524
770	0.3224904601
771	0.3224159429
772	0.3223129308
773	0.3221950262
774	0.322094013
775	0.3220205134
776	0.3219863309
777	0.3219104143
778	0.3217257105
779	0.3216052868
780	0.3215324952
781	0.3214174572
782	0.3213167804
783	0.3211617347
784	0.3210628685
785	0.3208547236
786	0.3208030312
787	0.3206480222
788	0.3205133784
789	0.3203762188
790	0.320323426
791	0.3202528998
792	0.3201760546
793	0.320083585
794	0.3200225205
795	0.3199297301
796	0.3198306055
797	0.3197778668
798	0.3195795097
799	0.319456176
800	0.3194069367
801	0.3191836033
802	0.3190156333
803	0.3189373689
804	0.3188399859
805	0.3187649392
806	0.3186575844
807	0.3185078542
808	0.3183666164
809	0.3183244058
810	0.318259801
811	0.3181640261
812	0.3180548605
813	0.3179621916
814	0.317858087
815	0.3176937952
816	0.3176022064
817	0.3173100698
818	0.3171841989
819	0.3171217744
820	0.3169561239
821	0.3168739789
822	0.3167854795
823	0.3165902719
824	0.3164399444
825	0.316347214
826	0.3162339962
827	0.3161369603
828	0.3160011663
829	0.3157525531
830	0.3156881203
831	0.3156043096
832	0.3154902163
833	0.3153806415
834	0.3153240429
835	0.3152120882
836	0.3149643999
837	0.3148945295
838	0.3148093518
839	0.3147312527
840	0.3146661322
841	0.3145797525
842	0.3145184598
843	0.3142815663
844	0.3141335052
845	0.3139940907
846	0.31386543
847	0.3137092649
848	0.3135672974
849	0.3134399016
850	0.3133569053
851	0.3130662636
852	0.3129627427
853	0.3128945869
854	0.3127941802
855	0.3127130027
856	0.3125903964
857	0.3124257118
858	0.31238353
859	0.3122627792
860	0.3121887443
861	0.3120502357
862	0.3118976813
863	0.3117584381
864	0.3116601249
865	0.311595906
866	0.3115499721
867	0.311447011
868	0.3112580928
869	0.3111758144
870	0.3111313033
871	0.3110862154
872	0.3109358417
873	0.3107893141
874	0.3106992552
875	0.3106382576
876	0.3105020549
877	0.3103762131
878	0.3102772869
879	0.3100439597
880	0.3098926914
881	0.3097632336
882	0.3096781541
883	0.3095301059
884	0.3093538648
885	0.3092786557
886	0.3091629233
887	0.3090525566
888	0.3089663184
889	0.3086915708
890	0.30854348
891	0.3083801602
892	0.3082927818
893	0.308244677
894	0.3081833663
895	0.3080845489
896	0.3079934482
897	0.3079508045
898	0.3078957417
899	0.3077791048
900	0.3077064223
901	0.3075462918
902	0.3073713885
903	0.307228536
904	0.3070957528
905	0.3070105801
906	0.3069067563
907	0.3067443348
908	0.3066898036
909	0.3066183932
910	0.3064591151
911	0.3064068882
912	0.3063024435
913	0.3062745554
914	0.3061773277
915	0.3061418315
916	0.306069848
917	0.3059912607
918	0.3058667151
919	0.3058396198
920	0.3057172542
921	0.3054590484
922	0.305376073
923	0.3052830246
924	0.3052479048
925	0.3051487832
926	0.3050247878
927	0.3048261384
928	0.3045740773
929	0.3045233714
930	0.3045009238
931	0.304389661
932	0.3043322188
933	0.304274015
934	0.3041530519
935	0.3040277687
936	0.3039628815
937	0.3038740164
938	0.3037898039
939	0.3036350555
940	0.3035615701
941	0.3035320462
942	0.3034789463
943	0.3033906121
944	0.3031463918
945	0.3030526178
946	0.3029713969
947	0.3027583361
948	0.3026573881
949	0.3025099348
950	0.3023994733
951	0.3023134858
952	0.3022304167
953	0.3021338627
954	0.3019507796
955	0.3017487824
956	0.3016209639
957	0.3014890995
958	0.3014118765
959	0.3013618343
960	0.3011988536
961	0.3011257837
962	0.301030476
963	0.3009551199
964	0.3008627419
965	0.3007888253
966	0.3006958766
967	0.3006174229
968	0.3005502332
969	0.3004428884
970	0.3003012287
971	0.3002234214
972	0.3000922267
973	0.3000332203
974	0.2999953301
975	0.2999595539
976	0.2998115115
977	0.2997077951
978	0.2996165092
979	0.2995619456
980	0.2993272643
981	0.2992235746
982	0.2991438736
983	0.298989063
984	0.2987724606
985	0.2987193916
986	0.2986202462
987	0.298548694
988	0.2984902013
989	0.2984240785
990	0.2983401272
991	0.2982722966
992	0.2981154676
993	0.2980614404
994	0.2979926514
995	0.2977652092
996	0.2976202833
997	0.2975747442
998	0.2974812184
999	0.2973477553
