iter	Logloss
0	0.5718631669
1	0.4915942539
2	0.437038179
3	0.3821380902
4	0.3420407459
5	0.3180602391
6	0.2937204885
7	0.2758220352
8	0.256079579
9	0.2348555756
10	0.2225084195
11	0.2075563804
12	0.1976188001
13	0.1874758662
14	0.1807765293
15	0.1738012867
16	0.1657453151
17	0.1600829709
18	0.1563682464
19	0.1506570849
20	0.1503858854
21	0.1456535006
22	0.1414108437
23	0.1383936909
24	0.134659239
25	0.1310159977
26	0.1306952615
27	0.1304766382
28	0.125706716
29	0.120205498
30	0.117594282
31	0.1151364522
32	0.112976648
33	0.1095768095
34	0.1094416133
35	0.1092710327
36	0.1090656842
37	0.1079124315
38	0.107626747
39	0.1061480549
40	0.1050698536
41	0.1043449308
42	0.1042560201
43	0.1041475034
44	0.1020767584
45	0.09903477861
46	0.09892547892
47	0.09789921853
48	0.09572897102
49	0.09559690626
50	0.09547214523
51	0.09334240339
52	0.0932056924
53	0.09308429656
54	0.08995772112
55	0.0897585216
56	0.08841146681
57	0.08801652489
58	0.08788560757
59	0.08660203659
60	0.08638030317
61	0.08625071082
62	0.08616269742
63	0.08604741696
64	0.08582475405
65	0.08477793371
66	0.0827444523
67	0.08259216982
68	0.08223190546
69	0.08211211763
70	0.0819558746
71	0.08093491507
72	0.08082525504
73	0.07851143783
74	0.07836663132
75	0.07826155021
76	0.07814537335
77	0.07799705084
78	0.07787342339
79	0.07772589211
80	0.07760665415
81	0.07437526487
82	0.07421369547
83	0.07404792378
84	0.07392245038
85	0.07380417043
86	0.07369433589
87	0.07357734783
88	0.07346510571
89	0.07334413265
90	0.07204931104
91	0.07187121725
92	0.07160430722
93	0.07148649911
94	0.07137557879
95	0.07127876924
96	0.07117853534
97	0.07093262574
98	0.06953107002
99	0.06942894307
100	0.06933682515
101	0.069228735
102	0.06912143759
103	0.06893943
104	0.06720047892
105	0.06711008908
106	0.06701767756
107	0.06440597046
108	0.06430600362
109	0.06421772515
110	0.06412686222
111	0.06403049764
112	0.06394280755
113	0.06085303367
114	0.0607350699
115	0.05865433861
116	0.05856340979
117	0.05847954079
118	0.05493543743
119	0.05486595748
120	0.05469928061
121	0.0546347564
122	0.05457106204
123	0.05359371359
124	0.05350148915
125	0.05340796495
126	0.05334767888
127	0.05326687762
128	0.05142040966
129	0.05135633221
130	0.04939481726
131	0.04933370965
132	0.04922747138
133	0.04911376362
134	0.04905312757
135	0.04899965052
136	0.04891845074
137	0.04884317306
138	0.04878795135
139	0.04872366752
140	0.04866213394
141	0.04861081888
142	0.04853364137
143	0.04848355043
144	0.04843545316
145	0.04603419275
146	0.04595402732
147	0.04485501671
148	0.04480911362
149	0.04476353435
150	0.04471979032
151	0.04464501708
152	0.04455790467
153	0.04391385351
154	0.043867918
155	0.04379588849
156	0.04375563067
157	0.04226995519
158	0.04219704097
159	0.04215839049
160	0.04209678781
161	0.04201889754
162	0.04196275117
163	0.04149061276
164	0.0414494133
165	0.04136745073
166	0.04133088356
167	0.04127299709
168	0.03962623125
169	0.03957820851
170	0.03954122051
171	0.03949429082
172	0.03830153121
173	0.03826540278
174	0.03823139112
175	0.03819700095
176	0.03813341182
177	0.0381011754
178	0.03797440259
179	0.03794201454
180	0.03789196292
181	0.03786014433
182	0.03782735914
183	0.03695804195
184	0.03692308072
185	0.03689159535
186	0.03477126779
187	0.03473974261
188	0.03470976951
189	0.03468052087
190	0.0346512204
191	0.0346019482
192	0.03454411831
193	0.03389681276
194	0.0338635623
195	0.03307294216
196	0.03304528461
197	0.03186057298
198	0.03180946955
199	0.03178185771
